epoch,loss,mean_absolute_error,mean_absolute_percentage_error,root_mean_squared_error,val_loss,val_mean_absolute_error,val_mean_absolute_percentage_error,val_root_mean_squared_error
0,4.719742298126221,0.714908242225647,99.33653259277344,0.9502685070037842,4.353852272033691,1.049018383026123,108.13386535644531,1.3205087184906006
1,2.609255075454712,0.7085694074630737,99.76907348632812,0.9424294829368591,2.7346994876861572,1.0567752122879028,131.09947204589844,1.328424096107483
2,1.382568359375,0.7025418877601624,103.86480712890625,0.9351518750190735,1.947412133216858,1.0633333921432495,157.75833129882812,1.3349053859710693
3,0.909466028213501,0.6872697472572327,112.97093200683594,0.9159230589866638,1.7819654941558838,1.0498735904693604,192.080078125,1.3165658712387085
4,0.7864537239074707,0.636882483959198,124.50151824951172,0.8507469892501831,1.5696017742156982,0.9738227725028992,232.84024047851562,1.2236887216567993
5,0.5824281573295593,0.5171798467636108,130.97035217285156,0.7016597390174866,1.1405245065689087,0.7983377575874329,233.31072998046875,1.0210415124893188
6,0.35526347160339355,0.34660452604293823,98.70006561279297,0.49560678005218506,0.7477105855941772,0.5812848210334778,131.21231079101562,0.7974030375480652
7,0.24995526671409607,0.22521352767944336,51.42662048339844,0.36797666549682617,0.5629944205284119,0.45084279775619507,72.12088775634766,0.671051025390625
8,0.21946147084236145,0.1926620751619339,66.16145324707031,0.3295774459838867,0.4856312572956085,0.39806511998176575,87.48699951171875,0.6157220602035522
9,0.20036552846431732,0.18222790956497192,72.71663665771484,0.3106529116630554,0.4394228458404541,0.37154385447502136,86.17159271240234,0.5837140083312988
10,0.18869665265083313,0.17558735609054565,70.10429382324219,0.30467504262924194,0.40983501076698303,0.3602341413497925,75.07145690917969,0.5651086568832397
11,0.18126477301120758,0.17367041110992432,73.66666412353516,0.3045733571052551,0.3780319094657898,0.3439238369464874,79.3357925415039,0.5431075692176819
12,0.17431780695915222,0.17100593447685242,72.17945098876953,0.30413520336151123,0.3508574664592743,0.32871270179748535,75.64360809326172,0.5236078500747681
13,0.16552981734275818,0.16612185537815094,69.62764739990234,0.29956838488578796,0.3272550404071808,0.31444400548934937,66.58078002929688,0.5062611103057861
14,0.15840353071689606,0.16229668259620667,69.04885864257812,0.2960682511329651,0.31542545557022095,0.3126273453235626,63.85995864868164,0.49959641695022583
15,0.15657150745391846,0.16402989625930786,70.0197525024414,0.30166444182395935,0.2995387613773346,0.3044821321964264,61.11119842529297,0.48811089992523193
16,0.14585471153259277,0.15888158977031708,65.62324523925781,0.29110008478164673,0.28018108010292053,0.29156890511512756,67.6231689453125,0.47239184379577637
17,0.14472432434558868,0.16143259406089783,68.60193634033203,0.295963853597641,0.2798963487148285,0.29963359236717224,61.7873420715332,0.47540754079818726
18,0.13859745860099792,0.15788955986499786,69.0714111328125,0.29175448417663574,0.258428692817688,0.28340649604797363,70.33387756347656,0.45715969800949097
19,0.13603729009628296,0.15898466110229492,66.07764434814453,0.29252713918685913,0.2454081028699875,0.2738978862762451,69.22474670410156,0.44600212574005127
20,0.12365361303091049,0.1503041535615921,63.30394744873047,0.27655020356178284,0.24706338346004486,0.28214654326438904,51.90712356567383,0.45105448365211487
21,0.13221874833106995,0.1591467261314392,70.27364349365234,0.2950722873210907,0.23972192406654358,0.2776886820793152,60.194618225097656,0.44484463334083557
22,0.12298200279474258,0.15292924642562866,60.47319030761719,0.2843410074710846,0.22982235252857208,0.27069875597953796,53.9156379699707,0.4365657866001129
23,0.12318984419107437,0.15670689940452576,65.85475158691406,0.28762173652648926,0.21935702860355377,0.2606290876865387,60.16253662109375,0.42631152272224426
24,0.12116046994924545,0.1534120887517929,65.0550308227539,0.28745073080062866,0.22557537257671356,0.27674683928489685,75.37056732177734,0.4346866309642792
25,0.11921768635511398,0.15422885119915009,66.19855499267578,0.28635475039482117,0.21445710957050323,0.262398362159729,49.46584701538086,0.4245176613330841
26,0.1152651235461235,0.1510312855243683,62.761478424072266,0.282702773809433,0.19863179326057434,0.2475685030221939,86.46880340576172,0.4071088433265686
27,0.11779975146055222,0.1543765366077423,65.9898452758789,0.28945615887641907,0.2058623880147934,0.2575693726539612,49.88929748535156,0.4174531400203705
28,0.11489035934209824,0.1506323516368866,64.33434295654297,0.2871525287628174,0.20235072076320648,0.2565399408340454,53.07944107055664,0.4149032533168793
29,0.11864777654409409,0.1577366590499878,67.09176635742188,0.29436537623405457,0.21172599494457245,0.2832191288471222,100.71929931640625,0.4257688522338867
30,0.10599244385957718,0.14602871239185333,63.64134216308594,0.2752465009689331,0.1929759532213211,0.2490905523300171,47.10655212402344,0.40633970499038696
31,0.11392579227685928,0.15059775114059448,66.95462036132812,0.2905791997909546,0.1882857382297516,0.24476806819438934,52.14605712890625,0.40149834752082825
32,0.1116207167506218,0.15189579129219055,67.72708892822266,0.28830090165138245,0.19039751589298248,0.2510915994644165,65.13345336914062,0.4048197865486145
33,0.10507611185312271,0.14992864429950714,64.40830993652344,0.2779008746147156,0.18819783627986908,0.24949395656585693,51.38050079345703,0.40319904685020447
34,0.10658299177885056,0.15009915828704834,63.54509735107422,0.2821699380874634,0.17151398956775665,0.2291003167629242,76.6652603149414,0.3828885853290558
35,0.10526341199874878,0.1490379422903061,67.71197509765625,0.2818778455257416,0.1825040578842163,0.24650081992149353,54.35432052612305,0.3982941806316376
36,0.1050700917840004,0.15042653679847717,68.01505279541016,0.2827339172363281,0.18038663268089294,0.24816752970218658,72.31983947753906,0.3960808515548706
37,0.10073631256818771,0.1435176432132721,60.82497787475586,0.2766268849372864,0.17134271562099457,0.23454217612743378,60.084197998046875,0.38588401675224304
38,0.1018100455403328,0.14639805257320404,63.49833679199219,0.2795775532722473,0.1682996153831482,0.23133012652397156,57.71495819091797,0.38241252303123474
39,0.10050053894519806,0.1481761336326599,62.251686096191406,0.2780340611934662,0.16509200632572174,0.22800596058368683,45.37651062011719,0.3791022002696991
40,0.10343097895383835,0.15165355801582336,68.22820281982422,0.28366556763648987,0.1686319261789322,0.23605859279632568,48.039119720458984,0.38486728072166443
41,0.1004776656627655,0.14837363362312317,63.62360382080078,0.2792658507823944,0.17519398033618927,0.2484327256679535,70.71121215820312,0.39339733123779297
42,0.09610243886709213,0.14587846398353577,63.63740158081055,0.27323004603385925,0.1677989959716797,0.23916667699813843,69.83304595947266,0.3844541013240814
