epoch,loss,mean_absolute_error,mean_absolute_percentage_error,root_mean_squared_error,val_loss,val_mean_absolute_error,val_mean_absolute_percentage_error,val_root_mean_squared_error
0,0.795343279838562,0.7884480953216553,89.94093322753906,0.8918201923370361,0.598727822303772,0.5692754983901978,118.83846282958984,0.773775041103363
1,0.32895058393478394,0.49256524443626404,61.267784118652344,0.5735421180725098,0.1383117437362671,0.2928119897842407,176.01229858398438,0.3719028830528259
2,0.06235344707965851,0.17157945036888123,32.38319396972656,0.2497067153453827,0.8634369969367981,0.4874953627586365,175.01271057128906,0.9292131066322327
3,0.11812593042850494,0.2627364993095398,35.59767532348633,0.3436945378780365,0.08645755797624588,0.22921505570411682,145.18026733398438,0.2940366566181183
4,0.06377699971199036,0.1817060261964798,31.959535598754883,0.25254106521606445,0.22381004691123962,0.3086491823196411,143.90220642089844,0.4730856716632843
5,0.08913366496562958,0.215717151761055,29.65069580078125,0.29855260252952576,0.075996033847332,0.2150246500968933,138.40162658691406,0.2756737768650055
6,0.03362186253070831,0.1285862773656845,25.79821014404297,0.18336264789104462,0.14536510407924652,0.25783300399780273,144.57228088378906,0.3812677562236786
7,0.05124964565038681,0.16419915854930878,25.62152099609375,0.22638384997844696,0.06293943524360657,0.19381748139858246,133.6334686279297,0.250877320766449
8,0.03258485347032547,0.12167859822511673,25.575326919555664,0.18051275610923767,0.12550725042819977,0.24357879161834717,131.93109130859375,0.35427001118659973
9,0.04670117050409317,0.15634608268737793,25.159236907958984,0.21610453724861145,0.061513639986515045,0.1911107301712036,135.73728942871094,0.24801944196224213
10,0.03081759251654148,0.12130031734704971,27.028127670288086,0.17554940283298492,0.12195861339569092,0.24054506421089172,131.2292022705078,0.3492257297039032
11,0.045698802918195724,0.1547575294971466,25.16986846923828,0.21377277374267578,0.057944752275943756,0.18512029945850372,132.34837341308594,0.24071715772151947
12,0.03177449479699135,0.12322104722261429,28.56175422668457,0.17825400829315186,0.11276131123304367,0.23720687627792358,134.28907775878906,0.33579951524734497
13,0.04984964802861214,0.1576111614704132,22.81496238708496,0.22327034175395966,0.05961798131465912,0.18856164813041687,135.0918731689453,0.24416793882846832
14,0.027258004993200302,0.11676087975502014,28.4914608001709,0.16509997844696045,0.09632379561662674,0.22132189571857452,132.5554962158203,0.31036075949668884
