epoch,loss,mean_absolute_error,mean_absolute_percentage_error,root_mean_squared_error,val_loss,val_mean_absolute_error,val_mean_absolute_percentage_error,val_root_mean_squared_error
0,0.9386826157569885,0.8647016286849976,98.21503448486328,0.9688563346862793,0.9372297525405884,0.7197045683860779,107.09835052490234,0.9681062698364258
1,0.8822556734085083,0.8374070525169373,95.83187866210938,0.9392846822738647,0.8908334970474243,0.701041042804718,109.20050811767578,0.9438397288322449
2,0.8321835398674011,0.8130826354026794,92.4511489868164,0.9122409224510193,0.8450053334236145,0.6822959780693054,111.53060150146484,0.919241726398468
3,0.7801976799964905,0.7866799831390381,89.72589874267578,0.8832879662513733,0.7995535135269165,0.6634464263916016,114.2635269165039,0.8941775560379028
4,0.7301408648490906,0.7602256536483765,87.2688217163086,0.8544827699661255,0.7542378902435303,0.6443261504173279,117.36747741699219,0.868468701839447
5,0.6825106143951416,0.734721302986145,84.4714584350586,0.8261420130729675,0.7079736590385437,0.6244162917137146,120.89369201660156,0.8414117097854614
6,0.628692090511322,0.7047048211097717,81.51438903808594,0.7929010391235352,0.6588976979255676,0.6028581261634827,124.90550994873047,0.8117251396179199
7,0.57353276014328,0.6718828082084656,78.31922912597656,0.757319450378418,0.6071450114250183,0.5795363187789917,129.263427734375,0.7791950702667236
8,0.5203519463539124,0.6393169164657593,75.11945343017578,0.7213542461395264,0.552859902381897,0.5545045137405396,134.19561767578125,0.7435454726219177
9,0.46253812313079834,0.6014618277549744,71.96752166748047,0.6801015138626099,0.4966084063053131,0.5279175639152527,139.7106170654297,0.7047044634819031
10,0.4059019088745117,0.5624551773071289,68.34370422363281,0.637104332447052,0.43795913457870483,0.49951937794685364,145.7052001953125,0.6617847681045532
11,0.34728559851646423,0.518625020980835,64.58734130859375,0.5893093943595886,0.37787437438964844,0.46919912099838257,151.97787475585938,0.6147148609161377
12,0.28915733098983765,0.4717732071876526,59.979244232177734,0.5377334952354431,0.31740355491638184,0.4363801181316376,158.1423797607422,0.5633857846260071
13,0.24086883664131165,0.4285556375980377,56.14921188354492,0.4907839000225067,0.2587938904762268,0.4004708230495453,162.84071350097656,0.5087178945541382
14,0.19138626754283905,0.381550133228302,52.46187973022461,0.437477171421051,0.2026016265153885,0.35915398597717285,165.3421173095703,0.450112909078598
15,0.14863155782222748,0.3329354524612427,46.783348083496094,0.385527640581131,0.154452845454216,0.3148770034313202,165.928955078125,0.3930048942565918
16,0.10851210355758667,0.2817959785461426,41.78832244873047,0.32941174507141113,0.11889099329710007,0.2719000279903412,164.15000915527344,0.3448057472705841
17,0.08116175979375839,0.23703208565711975,38.0318603515625,0.28488901257514954,0.10114001482725143,0.25152814388275146,161.65505981445312,0.3180251717567444
18,0.060753606259822845,0.19331060349941254,32.0579719543457,0.2464824616909027,0.10278737545013428,0.2514785826206207,159.7476806640625,0.32060471177101135
19,0.046417661011219025,0.16217565536499023,28.302671432495117,0.2154475748538971,0.11833561211824417,0.25911054015159607,157.53028869628906,0.3439994156360626
20,0.04110923036932945,0.14817366003990173,26.46211814880371,0.20275411009788513,0.13320060074329376,0.2644617259502411,154.17794799804688,0.36496657133102417
21,0.036544136703014374,0.1395512968301773,25.460432052612305,0.19116520881652832,0.13908156752586365,0.26560282707214355,151.0523223876953,0.3729363977909088
22,0.0356350876390934,0.13698919117450714,25.891387939453125,0.18877258896827698,0.13897787034511566,0.26376113295555115,147.22996520996094,0.3727973401546478
23,0.03313659504055977,0.13502010703086853,24.64079475402832,0.18203459680080414,0.13822537660598755,0.26207512617111206,144.19094848632812,0.3717867434024811
24,0.03184031695127487,0.13207116723060608,25.09227180480957,0.17843854427337646,0.1366579532623291,0.26012176275253296,141.358154296875,0.3696727454662323
25,0.03270597383379936,0.13270534574985504,25.04730796813965,0.1808479279279709,0.13636794686317444,0.2592397630214691,139.39810180664062,0.36928030848503113
26,0.03014996647834778,0.12776866555213928,24.01594352722168,0.17363744974136353,0.13404056429862976,0.25716593861579895,136.60752868652344,0.3661155104637146
27,0.029234066605567932,0.12627853453159332,24.28732681274414,0.17097972333431244,0.13125073909759521,0.25509023666381836,134.8043670654297,0.36228543519973755
28,0.029986310750246048,0.12809939682483673,24.29492950439453,0.17316555976867676,0.13190273940563202,0.25469380617141724,133.22630310058594,0.3631841540336609
29,0.028866533190011978,0.12621428072452545,23.864421844482422,0.1699015349149704,0.13179674744606018,0.2536749243736267,130.94859313964844,0.36303821206092834
30,0.027289072051644325,0.12438194453716278,23.465717315673828,0.1651940494775772,0.13029126822948456,0.25249433517456055,130.3732147216797,0.3609588146209717
31,0.02746896632015705,0.12324783205986023,23.688800811767578,0.16573764383792877,0.12727965414524078,0.2504247725009918,129.9014434814453,0.35676273703575134
32,0.027251312509179115,0.12202828377485275,22.83283042907715,0.16507971286773682,0.12806576490402222,0.2503008544445038,129.5436553955078,0.35786277055740356
33,0.02897496521472931,0.12457041442394257,22.89000129699707,0.17022034525871277,0.1259606033563614,0.2488769143819809,129.4405059814453,0.3549092710018158
34,0.025472188368439674,0.11942321062088013,23.335575103759766,0.15960007905960083,0.1203322485089302,0.24539227783679962,128.2726287841797,0.3468893766403198
35,0.02609522081911564,0.12039993703365326,23.379243850708008,0.16154015064239502,0.12416350841522217,0.2471359521150589,128.85122680664062,0.35236841440200806
36,0.025462480261921883,0.11865458637475967,22.11943817138672,0.1595696657896042,0.12308856099843979,0.2461259663105011,128.4512176513672,0.3508397936820984
37,0.025655819103121758,0.1187426969408989,23.166460037231445,0.16017434000968933,0.12090922892093658,0.2445942908525467,128.05812072753906,0.34772005677223206
38,0.02535904012620449,0.11812000721693039,22.582237243652344,0.15924522280693054,0.11908774077892303,0.24326550960540771,127.99739837646484,0.34509092569351196
39,0.025068271905183792,0.11725930124521255,22.785932540893555,0.15832963585853577,0.12023340910673141,0.2433854341506958,127.35726165771484,0.34674689173698425
40,0.02522372081875801,0.11749544739723206,22.870075225830078,0.1588197648525238,0.11875861883163452,0.2422623634338379,127.40135192871094,0.3446137309074402
41,0.024829799309372902,0.11698299646377563,22.24547004699707,0.15757474303245544,0.11877148598432541,0.2418232262134552,127.55712127685547,0.3446323871612549
42,0.024306781589984894,0.1151098683476448,22.35403060913086,0.1559063196182251,0.11552795767784119,0.23956193029880524,127.115478515625,0.33989402651786804
43,0.023719053715467453,0.11399396508932114,21.712305068969727,0.15400990843772888,0.11377380043268204,0.23829880356788635,127.85157775878906,0.33730369806289673
44,0.02355545572936535,0.1148141548037529,22.65431785583496,0.15347786247730255,0.11185527592897415,0.23720766603946686,129.2535400390625,0.3344477117061615
45,0.022544225677847862,0.11264635622501373,22.957223892211914,0.15014734864234924,0.11023598909378052,0.2358163297176361,128.9257354736328,0.33201804757118225
46,0.02193967066705227,0.11180412769317627,21.653074264526367,0.1481204628944397,0.11042679846286774,0.23541617393493652,128.20672607421875,0.33230528235435486
47,0.023024244233965874,0.11222738027572632,21.558229446411133,0.15173742175102234,0.10824938863515854,0.23405064642429352,128.99110412597656,0.32901275157928467
48,0.022813063114881516,0.11219243705272675,21.34543228149414,0.1510399430990219,0.10730034112930298,0.23298682272434235,128.61614990234375,0.32756730914115906
49,0.022478917613625526,0.11100668460130692,21.713727951049805,0.1499297022819519,0.10926557332277298,0.23352880775928497,127.94231414794922,0.33055344223976135
50,0.021562950685620308,0.11096078157424927,22.241384506225586,0.14684328436851501,0.10607679188251495,0.23186443746089935,129.40525817871094,0.32569432258605957
51,0.0217902772128582,0.10929793119430542,23.216995239257812,0.14761529862880707,0.10405036807060242,0.23026804625988007,128.74888610839844,0.3225683867931366
52,0.022207366302609444,0.11067461967468262,21.87711524963379,0.14902135729789734,0.10408597439527512,0.22970329225063324,127.33859252929688,0.3226235806941986
53,0.021207574754953384,0.10938028246164322,22.32781219482422,0.1456282138824463,0.10081517696380615,0.22767333686351776,128.2767333984375,0.3175140619277954
54,0.020923824980854988,0.10830365121364594,22.488441467285156,0.14465069770812988,0.10060802847146988,0.2270737737417221,127.9668960571289,0.31718766689300537
55,0.021020136773586273,0.10834910720586777,23.160367965698242,0.1449832320213318,0.10262807458639145,0.22837209701538086,129.969970703125,0.320356160402298
56,0.020358189940452576,0.10654336214065552,21.499956130981445,0.14268212020397186,0.10135895758867264,0.2272622436285019,129.72767639160156,0.31836920976638794
57,0.02021338790655136,0.10602838546037674,21.960824966430664,0.14217379689216614,0.10102218389511108,0.2266245186328888,128.8644256591797,0.3178398609161377
58,0.019730420783162117,0.10601044446229935,23.044506072998047,0.14046502113342285,0.09917683899402618,0.22510293126106262,127.93824005126953,0.31492355465888977
59,0.020142480731010437,0.1052350401878357,22.010347366333008,0.1419242024421692,0.0985473170876503,0.22420816123485565,126.91818237304688,0.3139224648475647
60,0.01999213546514511,0.10594659298658371,22.92023277282715,0.1413935422897339,0.09627454727888107,0.2228289544582367,128.05772399902344,0.3102813959121704
61,0.01957981288433075,0.10513430088758469,21.825891494750977,0.13992787897586823,0.09568624943494797,0.22231899201869965,128.7216339111328,0.3093319535255432
62,0.019242551177740097,0.10385841131210327,22.364158630371094,0.13871751725673676,0.09502483159303665,0.2214951366186142,127.79421997070312,0.308260977268219
63,0.019619707018136978,0.10353393107652664,22.557750701904297,0.1400703638792038,0.09535398334264755,0.22174443304538727,128.61184692382812,0.30879440903663635
64,0.019539576023817062,0.10378184914588928,22.382266998291016,0.13978402316570282,0.09348449856042862,0.21999315917491913,128.42611694335938,0.30575233697891235
65,0.019018560647964478,0.10323509573936462,22.39366912841797,0.13790778815746307,0.09456254541873932,0.22044505178928375,129.08724975585938,0.30751022696495056
66,0.01925080455839634,0.10282774269580841,23.21611976623535,0.13874725997447968,0.09329500794410706,0.21953247487545013,129.63389587402344,0.30544230341911316
67,0.019192110747098923,0.10388853400945663,22.25634765625,0.13853558897972107,0.09290328621864319,0.2192150503396988,130.54795837402344,0.3048003911972046
68,0.018882544711232185,0.10263248533010483,23.36128807067871,0.13741376996040344,0.08879228681325912,0.21640489995479584,130.79904174804688,0.29798033833503723
69,0.01910880208015442,0.10188024491071701,23.328332901000977,0.13823458552360535,0.09478025883436203,0.2199621945619583,130.76673889160156,0.3078640103340149
70,0.018964193761348724,0.10265420377254486,23.106739044189453,0.1377105414867401,0.08667075634002686,0.21437759697437286,129.87559509277344,0.2943989634513855
71,0.018764348700642586,0.10157468169927597,22.30724334716797,0.1369830220937729,0.08949947357177734,0.21616792678833008,130.3624267578125,0.29916462302207947
72,0.018578212708234787,0.10107957571744919,22.188528060913086,0.1363019198179245,0.09040582925081253,0.21674811840057373,130.7453155517578,0.3006756007671356
73,0.018712243065238,0.101694755256176,22.497943878173828,0.13679270446300507,0.08655362576246262,0.2138933688402176,130.55487060546875,0.29419997334480286
74,0.018132872879505157,0.10029612481594086,22.37456512451172,0.1346583515405655,0.08847711980342865,0.2150617092847824,130.72862243652344,0.2974510192871094
75,0.018961533904075623,0.10173610597848892,21.480785369873047,0.1377008855342865,0.08604634553194046,0.21350015699863434,132.39822387695312,0.29333657026290894
76,0.01698339730501175,0.09768395870923996,21.56175422668457,0.13032035529613495,0.08429174870252609,0.211870938539505,130.66744995117188,0.2903304100036621
77,0.01753610372543335,0.09878081828355789,22.888208389282227,0.13242395222187042,0.08687665313482285,0.21341347694396973,131.1241455078125,0.294748455286026
78,0.01777937263250351,0.09957525879144669,21.202594757080078,0.1333393156528473,0.08313235640525818,0.21031230688095093,130.59320068359375,0.28832679986953735
79,0.017783422023057938,0.09938892722129822,23.406282424926758,0.13335449993610382,0.0839351937174797,0.21105468273162842,131.9893798828125,0.2897157073020935
80,0.018033882603049278,0.1004897728562355,23.60426902770996,0.13429029285907745,0.08170469850301743,0.20955266058444977,132.36898803710938,0.28584033250808716
81,0.01686898246407509,0.09739771485328674,22.655263900756836,0.1298806369304657,0.08155317604541779,0.20902596414089203,131.30349731445312,0.28557515144348145
82,0.017212597653269768,0.0982995554804802,23.32666778564453,0.1311967819929123,0.08408445119857788,0.21061956882476807,130.60025024414062,0.2899731695652008
83,0.017614111304283142,0.09859170764684677,21.615528106689453,0.13271816074848175,0.08106701821088791,0.20827558636665344,130.0012664794922,0.2847226858139038
84,0.017562124878168106,0.09936512261629105,22.541994094848633,0.13252216577529907,0.08251094818115234,0.2091313600540161,130.0301055908203,0.2872471809387207
